Time,NodeId,NodeType,Throughput_Mbps,Latency_ms,PacketLoss_Rate,Jitter_ms,SignalStrength_dBm,CPU_Usage,Memory_Usage,Buffer_Occupancy,Active_Links,Neighbor_Count,Link_Utilization,Critical_Load,Normal_Load,Energy_Level,X_Position,Y_Position,Z_Position,Operational_Status,Voltage_Level,Power_Stability
120.000,11,distribution,49.000,31.000,0.009,5.100,-70.000,42.000,49.000,75.000,3,3,77.000,14.000,46.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
120.000,12,distribution,54.000,34.000,0.006,5.400,-83.000,31.000,78.000,71.000,3,3,43.000,28.000,59.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
120.000,13,distribution,62.000,19.000,0.010,2.900,-70.000,60.000,71.000,43.000,3,3,33.000,30.000,40.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
120.000,14,distribution,40.000,17.000,0.007,3.700,-74.000,37.000,79.000,38.000,3,3,55.000,34.000,77.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
120.000,15,distribution,78.000,31.000,0.005,3.100,-86.000,44.000,53.000,57.000,3,3,45.000,38.000,61.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
120.000,16,distribution,60.000,24.000,0.008,2.400,-82.000,66.000,44.000,33.000,3,3,38.000,16.000,47.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
120.000,17,distribution,50.000,23.000,0.006,6.300,-78.000,71.000,46.000,54.000,3,3,38.000,15.000,50.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
120.000,18,distribution,61.000,20.000,0.014,4.000,-80.000,56.000,52.000,38.000,3,3,79.000,25.000,40.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
120.000,19,distribution,42.000,32.000,0.007,6.200,-61.000,47.000,47.000,49.000,3,3,77.000,29.000,58.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
120.000,20,access,28.000,44.000,0.028,4.400,-75.000,72.000,40.000,62.000,1,1,34.000,23.000,67.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
120.000,21,access,33.000,35.000,0.020,4.500,-85.000,68.000,40.000,30.000,1,1,70.000,24.000,47.000,100.000,69.939,27.469,0.000,1,0.000,0.000
120.000,22,access,15.000,58.000,0.011,9.800,-82.000,60.000,71.000,23.000,1,1,50.000,20.000,74.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
120.000,23,access,28.000,57.000,0.022,5.700,-82.000,64.000,45.000,48.000,1,1,74.000,30.000,68.000,100.000,50.284,36.859,0.000,1,0.000,0.000
120.000,24,access,14.000,57.000,0.015,9.700,-82.000,67.000,45.000,57.000,1,1,65.000,22.000,52.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
120.000,25,access,38.000,56.000,0.016,5.600,-80.000,79.000,51.000,72.000,1,1,36.000,19.000,54.000,100.000,-16.745,-59.145,0.000,1,0.000,0.000
120.000,26,access,18.000,42.000,0.018,6.200,-87.000,68.000,56.000,37.000,1,1,77.000,20.000,59.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
120.000,27,access,14.000,50.000,0.024,7.000,-72.000,53.000,69.000,36.000,1,1,45.000,37.000,44.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
120.000,28,access,23.000,34.000,0.014,7.400,-70.000,66.000,70.000,32.000,1,1,72.000,18.000,44.000,100.000,1.242,42.877,0.000,1,0.000,0.000
120.000,29,access,33.000,31.000,0.011,4.100,-79.000,40.000,60.000,50.000,1,1,32.000,25.000,67.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
120.000,30,access,16.000,59.000,0.011,9.900,-78.000,47.000,46.000,35.000,1,1,31.000,21.000,74.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
120.000,31,access,38.000,25.000,0.027,3.500,-86.000,49.000,41.000,54.000,1,1,63.000,36.000,47.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
120.000,32,access,26.000,59.000,0.027,6.900,-70.000,69.000,50.000,67.000,1,1,66.000,16.000,48.000,100.000,40.148,10.730,0.000,1,0.000,0.000
120.000,33,access,37.000,27.000,0.016,3.700,-85.000,73.000,77.000,26.000,1,1,49.000,37.000,52.000,100.000,66.170,33.385,0.000,1,0.000,0.000
120.000,34,access,36.000,49.000,0.010,6.900,-85.000,54.000,70.000,71.000,1,1,32.000,18.000,70.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
120.000,35,access,21.000,30.000,0.012,3.000,-87.000,41.000,76.000,54.000,1,1,49.000,35.000,43.000,100.000,31.896,21.447,0.000,1,0.000,0.000
120.000,36,access,25.000,31.000,0.021,3.100,-60.000,77.000,60.000,48.000,1,1,41.000,26.000,54.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
120.000,37,access,11.000,49.000,0.019,7.900,-76.000,32.000,62.000,45.000,1,1,62.000,13.000,62.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
120.000,38,access,27.000,38.000,0.019,3.800,-71.000,65.000,40.000,26.000,1,1,79.000,27.000,69.000,100.000,37.624,71.157,0.000,1,0.000,0.000
120.000,39,access,22.000,43.000,0.019,8.300,-68.000,69.000,53.000,36.000,1,1,43.000,36.000,70.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
120.000,40,access,24.000,34.000,0.029,4.400,-66.000,64.000,71.000,29.000,1,1,68.000,10.000,44.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
120.000,41,access,19.000,25.000,0.025,2.500,-80.000,61.000,46.000,50.000,1,1,42.000,18.000,78.000,100.000,19.526,64.890,0.000,1,0.000,0.000
120.000,42,access,24.000,44.000,0.028,7.400,-84.000,64.000,49.000,71.000,1,1,57.000,35.000,57.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
120.000,43,access,36.000,32.000,0.024,5.200,-65.000,75.000,70.000,25.000,1,1,62.000,19.000,67.000,100.000,4.280,5.968,0.000,1,0.000,0.000
120.000,44,access,17.000,26.000,0.028,3.600,-82.000,40.000,43.000,42.000,1,1,68.000,17.000,54.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
120.000,45,access,36.000,38.000,0.028,3.800,-74.000,49.000,47.000,59.000,1,1,57.000,35.000,41.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
120.000,46,access,33.000,32.000,0.028,3.200,-79.000,65.000,52.000,71.000,1,1,73.000,12.000,47.000,100.000,33.596,60.510,0.000,1,0.000,0.000
120.000,47,access,33.000,58.000,0.012,8.800,-78.000,76.000,71.000,76.000,1,1,40.000,19.000,41.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
120.000,48,access,19.000,56.000,0.025,5.600,-69.000,34.000,49.000,76.000,1,1,38.000,22.000,64.000,100.000,46.948,49.533,0.000,1,0.000,0.000
120.000,49,access,16.000,30.000,0.023,7.000,-87.000,44.000,57.000,71.000,1,1,54.000,30.000,44.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
150.000,0,core,838.000,8.000,0.001,4.800,-76.000,31.000,65.000,45.000,4,4,74.000,36.000,46.000,100.000,0.000,0.000,0.000,1,0.000,0.000
150.000,1,core,889.000,11.000,0.002,1.100,-76.000,64.000,43.000,40.000,4,4,70.000,12.000,75.000,100.000,50.000,0.000,0.000,1,0.000,0.000
150.000,2,core,873.000,13.000,0.002,1.300,-75.000,76.000,46.000,47.000,4,4,43.000,14.000,70.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
150.000,3,core,708.000,5.000,0.002,1.500,-75.000,73.000,75.000,61.000,4,4,31.000,24.000,50.000,100.000,0.000,50.000,0.000,1,0.000,0.000
150.000,4,core,751.000,6.000,0.002,0.600,-87.000,78.000,75.000,41.000,4,4,36.000,10.000,49.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
150.000,5,distribution,0.000,1000.000,1.000,101.000,-72.000,64.000,69.000,20.000,0,0,31.000,14.000,64.000,100.000,25.000,0.000,0.000,0,0.000,0.000
150.000,6,distribution,43.000,27.000,0.010,3.700,-63.000,72.000,56.000,40.000,3,3,76.000,39.000,56.000,100.000,22.839,10.168,0.000,1,0.000,0.000
150.000,7,distribution,58.000,25.000,0.013,3.500,-67.000,55.000,54.000,64.000,3,3,36.000,20.000,45.000,100.000,16.728,18.579,0.000,1,0.000,0.000
150.000,8,distribution,45.000,28.000,0.014,3.800,-65.000,60.000,44.000,59.000,3,3,76.000,17.000,44.000,100.000,7.725,23.776,0.000,1,0.000,0.000
150.000,9,distribution,43.000,25.000,0.014,3.500,-66.000,50.000,74.000,25.000,3,3,38.000,12.000,68.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
150.000,10,distribution,46.000,33.000,0.010,6.300,-64.000,60.000,61.000,27.000,3,3,37.000,18.000,40.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
150.000,11,distribution,78.000,24.000,0.012,5.400,-73.000,59.000,47.000,32.000,3,3,55.000,30.000,62.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
150.000,12,distribution,64.000,23.000,0.005,3.300,-82.000,66.000,45.000,66.000,3,3,76.000,23.000,44.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
150.000,13,distribution,71.000,32.000,0.006,6.200,-70.000,78.000,72.000,69.000,3,3,30.000,11.000,70.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
150.000,14,distribution,68.000,16.000,0.011,3.600,-78.000,58.000,62.000,51.000,3,3,63.000,18.000,59.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
150.000,15,distribution,63.000,20.000,0.009,3.000,-82.000,52.000,47.000,77.000,3,3,59.000,11.000,54.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
150.000,16,distribution,70.000,19.000,0.012,4.900,-87.000,56.000,78.000,40.000,3,3,58.000,36.000,61.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
150.000,17,distribution,64.000,20.000,0.007,2.000,-79.000,63.000,48.000,78.000,3,3,74.000,23.000,55.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
150.000,18,distribution,70.000,20.000,0.014,5.000,-64.000,76.000,52.000,55.000,3,3,73.000,22.000,60.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
150.000,19,distribution,70.000,15.000,0.014,4.500,-80.000,79.000,56.000,37.000,3,3,72.000,31.000,74.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
150.000,20,access,0.000,1000.000,1.000,104.000,-68.000,34.000,69.000,58.000,0,0,44.000,34.000,41.000,100.000,-0.043,-34.365,0.000,0,0.000,0.000
150.000,21,access,29.000,51.000,0.028,5.100,-79.000,43.000,66.000,23.000,1,1,48.000,29.000,65.000,100.000,69.939,27.469,0.000,1,0.000,0.000
150.000,22,access,10.000,41.000,0.027,5.100,-89.000,58.000,52.000,26.000,1,1,47.000,15.000,59.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
150.000,23,access,23.000,39.000,0.019,5.900,-89.000,77.000,53.000,35.000,1,1,60.000,24.000,51.000,100.000,50.284,36.859,0.000,1,0.000,0.000
150.000,24,access,29.000,59.000,0.021,9.900,-83.000,56.000,64.000,62.000,1,1,62.000,37.000,56.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
150.000,25,access,21.000,53.000,0.015,6.300,-81.000,43.000,50.000,46.000,1,1,74.000,24.000,57.000,100.000,-16.745,-59.145,0.000,1,0.000,0.000
150.000,26,access,35.000,48.000,0.028,6.800,-87.000,33.000,75.000,53.000,1,1,47.000,24.000,78.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
150.000,27,access,20.000,35.000,0.011,4.500,-64.000,65.000,78.000,43.000,1,1,61.000,32.000,42.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
150.000,28,access,19.000,40.000,0.015,8.000,-76.000,43.000,71.000,42.000,1,1,60.000,16.000,45.000,100.000,1.242,42.877,0.000,1,0.000,0.000
150.000,29,access,31.000,49.000,0.024,8.900,-76.000,68.000,41.000,50.000,1,1,68.000,11.000,62.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
150.000,30,access,19.000,58.000,0.028,6.800,-78.000,72.000,50.000,22.000,1,1,64.000,29.000,48.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
150.000,31,access,11.000,50.000,0.026,9.000,-86.000,78.000,76.000,53.000,1,1,65.000,17.000,54.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
150.000,32,access,32.000,44.000,0.020,6.400,-77.000,62.000,40.000,31.000,1,1,66.000,11.000,59.000,100.000,40.148,10.730,0.000,1,0.000,0.000
150.000,33,access,14.000,44.000,0.019,5.400,-69.000,64.000,62.000,70.000,1,1,52.000,23.000,66.000,100.000,66.170,33.385,0.000,1,0.000,0.000
150.000,34,access,18.000,49.000,0.022,7.900,-76.000,37.000,53.000,35.000,1,1,43.000,15.000,59.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
150.000,35,access,25.000,34.000,0.027,7.400,-79.000,60.000,75.000,32.000,1,1,61.000,10.000,42.000,100.000,31.896,21.447,0.000,1,0.000,0.000
150.000,36,access,30.000,51.000,0.023,6.100,-89.000,44.000,68.000,24.000,1,1,30.000,28.000,64.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
150.000,37,access,14.000,58.000,0.022,9.800,-72.000,77.000,67.000,59.000,1,1,49.000,33.000,69.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
150.000,38,access,18.000,29.000,0.020,5.900,-80.000,35.000,59.000,70.000,1,1,59.000,31.000,68.000,100.000,37.624,71.157,0.000,1,0.000,0.000
150.000,39,access,12.000,28.000,0.027,3.800,-68.000,34.000,68.000,69.000,1,1,78.000,23.000,67.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
150.000,40,access,20.000,52.000,0.021,9.200,-66.000,33.000,40.000,71.000,1,1,44.000,18.000,46.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
150.000,41,access,26.000,41.000,0.026,5.100,-87.000,58.000,42.000,39.000,1,1,56.000,25.000,79.000,100.000,19.526,64.890,0.000,1,0.000,0.000
150.000,42,access,24.000,38.000,0.017,6.800,-82.000,68.000,48.000,47.000,1,1,56.000,10.000,54.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
150.000,43,access,39.000,56.000,0.022,7.600,-82.000,74.000,66.000,20.000,1,1,52.000,33.000,69.000,100.000,4.280,5.968,0.000,1,0.000,0.000
150.000,44,access,18.000,41.000,0.018,5.100,-89.000,67.000,42.000,26.000,1,1,68.000,28.000,49.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
150.000,45,access,18.000,48.000,0.011,5.800,-68.000,50.000,54.000,58.000,1,1,44.000,24.000,62.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
150.000,46,access,39.000,26.000,0.024,2.600,-65.000,64.000,57.000,40.000,1,1,65.000,27.000,66.000,100.000,33.596,60.510,0.000,1,0.000,0.000
150.000,47,access,14.000,43.000,0.025,7.300,-77.000,63.000,42.000,48.000,1,1,63.000,10.000,48.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
150.000,48,access,36.000,31.000,0.019,5.100,-81.000,39.000,63.000,47.000,1,1,51.000,32.000,43.000,100.000,46.948,49.533,0.000,1,0.000,0.000
150.000,49,access,25.000,47.000,0.020,6.700,-76.000,50.000,57.000,53.000,1,1,47.000,31.000,48.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
180.000,0,core,724.000,12.000,0.002,4.200,-89.000,46.000,53.000,79.000,4,4,66.000,19.000,57.000,100.000,0.000,0.000,0.000,1,0.000,0.000
180.000,1,core,835.000,11.000,0.001,1.100,-82.000,47.000,76.000,56.000,4,4,43.000,32.000,74.000,100.000,50.000,0.000,0.000,1,0.000,0.000
180.000,2,core,823.000,11.000,0.001,5.100,-83.000,36.000,43.000,57.000,4,4,64.000,39.000,54.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
180.000,3,core,852.000,14.000,0.001,4.400,-62.000,34.000,45.000,24.000,4,4,43.000,22.000,62.000,100.000,0.000,50.000,0.000,1,0.000,0.000
180.000,4,core,844.000,12.000,0.001,2.200,-76.000,31.000,46.000,28.000,4,4,57.000,20.000,54.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
180.000,5,distribution,0.000,1000.000,1.000,104.000,-86.000,39.000,45.000,51.000,0,0,56.000,10.000,42.000,100.000,25.000,0.000,0.000,0,0.000,0.000
180.000,6,distribution,72.000,27.000,0.007,4.700,-83.000,76.000,61.000,60.000,3,3,30.000,17.000,52.000,100.000,22.839,10.168,0.000,1,0.000,0.000
180.000,7,distribution,73.000,26.000,0.005,4.600,-74.000,78.000,50.000,71.000,3,3,78.000,17.000,73.000,100.000,16.728,18.579,0.000,1,0.000,0.000
180.000,8,distribution,74.000,32.000,0.006,6.200,-84.000,54.000,62.000,74.000,3,3,56.000,14.000,59.000,100.000,7.725,23.776,0.000,1,0.000,0.000
180.000,9,distribution,78.000,19.000,0.007,1.900,-87.000,32.000,67.000,24.000,3,3,34.000,10.000,55.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
180.000,10,distribution,66.000,25.000,0.005,6.500,-60.000,53.000,62.000,50.000,3,3,68.000,16.000,59.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
180.000,11,distribution,69.000,27.000,0.008,2.700,-74.000,78.000,71.000,60.000,3,3,67.000,12.000,44.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
180.000,12,distribution,49.000,34.000,0.007,6.400,-86.000,36.000,57.000,47.000,3,3,64.000,16.000,49.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
180.000,13,distribution,46.000,25.000,0.014,6.500,-65.000,31.000,77.000,53.000,3,3,50.000,18.000,65.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
180.000,14,distribution,44.000,18.000,0.014,5.800,-66.000,32.000,63.000,28.000,3,3,56.000,12.000,47.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
180.000,15,distribution,70.000,22.000,0.011,4.200,-64.000,63.000,51.000,52.000,3,3,74.000,27.000,75.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
180.000,16,distribution,55.000,33.000,0.005,5.300,-77.000,53.000,57.000,37.000,3,3,39.000,23.000,72.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
180.000,17,distribution,50.000,32.000,0.013,5.200,-60.000,77.000,71.000,44.000,3,3,56.000,11.000,71.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
180.000,18,distribution,52.000,33.000,0.013,5.300,-61.000,40.000,71.000,30.000,3,3,67.000,29.000,60.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
180.000,19,distribution,47.000,21.000,0.014,5.100,-73.000,66.000,44.000,69.000,3,3,58.000,34.000,66.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
180.000,20,access,0.000,1000.000,1.000,104.000,-89.000,57.000,58.000,60.000,0,0,51.000,24.000,73.000,100.000,-0.043,-34.365,0.000,0,0.000,0.000
180.000,21,access,35.000,29.000,0.014,5.900,-68.000,75.000,55.000,22.000,1,1,68.000,13.000,61.000,100.000,69.939,27.469,0.000,1,0.000,0.000
180.000,22,access,18.000,42.000,0.017,4.200,-65.000,42.000,56.000,71.000,1,1,51.000,27.000,78.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
180.000,23,access,38.000,51.000,0.017,7.100,-74.000,79.000,60.000,70.000,1,1,52.000,37.000,51.000,100.000,50.284,36.859,0.000,1,0.000,0.000
180.000,24,access,36.000,47.000,0.020,8.700,-88.000,72.000,62.000,73.000,1,1,33.000,32.000,47.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
180.000,25,access,32.000,59.000,0.025,9.900,-61.000,66.000,58.000,60.000,1,1,74.000,18.000,48.000,100.000,-16.745,-59.145,0.000,1,0.000,0.000
180.000,26,access,23.000,50.000,0.012,9.000,-77.000,74.000,67.000,65.000,1,1,76.000,25.000,47.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
180.000,27,access,26.000,29.000,0.027,2.900,-63.000,32.000,43.000,38.000,1,1,30.000,15.000,52.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
180.000,28,access,35.000,36.000,0.025,4.600,-81.000,75.000,48.000,79.000,1,1,63.000,23.000,56.000,100.000,1.242,42.877,0.000,1,0.000,0.000
180.000,29,access,27.000,48.000,0.016,6.800,-85.000,71.000,50.000,60.000,1,1,70.000,38.000,62.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
180.000,30,access,28.000,38.000,0.027,3.800,-71.000,75.000,40.000,28.000,1,1,70.000,17.000,61.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
180.000,31,access,35.000,51.000,0.023,8.100,-69.000,74.000,78.000,72.000,1,1,63.000,36.000,70.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
180.000,32,access,19.000,30.000,0.017,3.000,-62.000,30.000,40.000,20.000,1,1,54.000,10.000,58.000,100.000,40.148,10.730,0.000,1,0.000,0.000
180.000,33,access,21.000,46.000,0.029,8.600,-83.000,49.000,59.000,21.000,1,1,42.000,36.000,54.000,100.000,66.170,33.385,0.000,1,0.000,0.000
180.000,34,access,17.000,59.000,0.013,7.900,-88.000,67.000,55.000,36.000,1,1,30.000,14.000,46.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
180.000,35,access,39.000,26.000,0.028,6.600,-86.000,48.000,55.000,69.000,1,1,38.000,17.000,40.000,100.000,31.896,21.447,0.000,1,0.000,0.000
180.000,36,access,17.000,38.000,0.025,6.800,-77.000,58.000,70.000,55.000,1,1,62.000,38.000,45.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
180.000,37,access,37.000,57.000,0.015,7.700,-69.000,61.000,67.000,63.000,1,1,79.000,16.000,79.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
180.000,38,access,39.000,28.000,0.017,4.800,-63.000,36.000,55.000,52.000,1,1,38.000,14.000,50.000,100.000,37.624,71.157,0.000,1,0.000,0.000
180.000,39,access,36.000,59.000,0.029,6.900,-76.000,35.000,79.000,26.000,1,1,42.000,28.000,48.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
180.000,40,access,37.000,50.000,0.027,5.000,-62.000,52.000,49.000,21.000,1,1,33.000,28.000,51.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
180.000,41,access,33.000,57.000,0.026,6.700,-74.000,49.000,52.000,30.000,1,1,31.000,28.000,66.000,100.000,19.526,64.890,0.000,1,0.000,0.000
180.000,42,access,23.000,49.000,0.022,4.900,-65.000,59.000,54.000,44.000,1,1,39.000,11.000,49.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
180.000,43,access,29.000,53.000,0.024,6.300,-62.000,65.000,57.000,32.000,1,1,46.000,20.000,61.000,100.000,4.280,5.968,0.000,1,0.000,0.000
180.000,44,access,14.000,26.000,0.015,5.600,-65.000,47.000,47.000,43.000,1,1,73.000,12.000,60.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
180.000,45,access,37.000,39.000,0.017,4.900,-88.000,71.000,48.000,49.000,1,1,73.000,37.000,42.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
180.000,46,access,27.000,50.000,0.026,9.000,-67.000,70.000,52.000,59.000,1,1,71.000,16.000,63.000,100.000,33.596,60.510,0.000,1,0.000,0.000
180.000,47,access,38.000,27.000,0.028,2.700,-89.000,62.000,50.000,43.000,1,1,44.000,17.000,67.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
180.000,48,access,21.000,46.000,0.015,4.600,-64.000,36.000,58.000,21.000,1,1,50.000,25.000,71.000,100.000,46.948,49.533,0.000,1,0.000,0.000
180.000,49,access,18.000,34.000,0.021,6.400,-71.000,70.000,49.000,37.000,1,1,43.000,19.000,71.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
210.000,0,core,852.000,11.000,0.001,2.100,-76.000,75.000,40.000,65.000,4,4,44.000,33.000,41.000,100.000,0.000,0.000,0.000,1,0.000,0.000
210.000,1,core,879.000,13.000,0.002,3.300,-76.000,48.000,57.000,73.000,4,4,42.000,15.000,64.000,100.000,50.000,0.000,0.000,1,0.000,0.000
210.000,2,core,893.000,10.000,0.002,1.000,-86.000,35.000,69.000,25.000,4,4,78.000,23.000,73.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
210.000,3,core,781.000,14.000,0.002,2.400,-61.000,57.000,51.000,44.000,4,4,60.000,12.000,75.000,100.000,0.000,50.000,0.000,1,0.000,0.000
210.000,4,core,808.000,5.000,0.001,1.500,-69.000,57.000,40.000,35.000,4,4,61.000,23.000,72.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
210.000,5,distribution,0.000,1000.000,1.000,104.000,-79.000,69.000,66.000,30.000,0,0,76.000,34.000,63.000,100.000,25.000,0.000,0.000,0,0.000,0.000
210.000,6,distribution,50.000,30.000,0.009,4.000,-84.000,35.000,58.000,35.000,3,3,51.000,39.000,69.000,100.000,22.839,10.168,0.000,1,0.000,0.000
210.000,7,distribution,56.000,32.000,0.014,3.200,-75.000,79.000,57.000,36.000,3,3,46.000,28.000,41.000,100.000,16.728,18.579,0.000,1,0.000,0.000
210.000,8,distribution,78.000,34.000,0.007,7.400,-75.000,54.000,66.000,52.000,3,3,77.000,36.000,47.000,100.000,7.725,23.776,0.000,1,0.000,0.000
210.000,9,distribution,61.000,32.000,0.006,6.200,-86.000,78.000,40.000,37.000,3,3,48.000,26.000,46.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
210.000,10,distribution,69.000,31.000,0.006,6.100,-65.000,49.000,66.000,36.000,3,3,31.000,17.000,75.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
210.000,11,distribution,45.000,21.000,0.008,2.100,-62.000,55.000,69.000,48.000,3,3,52.000,23.000,78.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
210.000,12,distribution,56.000,16.000,0.011,2.600,-61.000,53.000,74.000,30.000,3,3,69.000,26.000,78.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
210.000,13,distribution,62.000,31.000,0.009,5.100,-73.000,50.000,75.000,40.000,3,3,77.000,32.000,58.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
210.000,14,distribution,60.000,17.000,0.008,1.700,-64.000,63.000,70.000,67.000,3,3,31.000,28.000,68.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
210.000,15,distribution,67.000,19.000,0.007,3.900,-81.000,62.000,71.000,27.000,3,3,32.000,16.000,63.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
210.000,16,distribution,46.000,25.000,0.013,5.500,-67.000,30.000,58.000,49.000,3,3,49.000,28.000,44.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
210.000,17,distribution,72.000,31.000,0.013,5.100,-78.000,35.000,69.000,48.000,3,3,43.000,36.000,44.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
210.000,18,distribution,77.000,26.000,0.010,6.600,-84.000,44.000,52.000,20.000,3,3,40.000,10.000,70.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
210.000,19,distribution,48.000,16.000,0.012,2.600,-69.000,69.000,40.000,69.000,3,3,73.000,14.000,77.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
210.000,20,access,0.000,1000.000,1.000,103.000,-61.000,77.000,68.000,52.000,0,0,35.000,13.000,61.000,100.000,-0.043,-34.365,0.000,0,0.000,0.000
210.000,21,access,32.000,51.000,0.022,9.100,-62.000,76.000,54.000,26.000,1,1,49.000,36.000,49.000,100.000,69.939,27.469,0.000,1,0.000,0.000
210.000,22,access,19.000,34.000,0.020,7.400,-75.000,31.000,50.000,27.000,1,1,72.000,23.000,63.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
210.000,23,access,22.000,33.000,0.017,4.300,-76.000,41.000,59.000,31.000,1,1,32.000,31.000,44.000,100.000,50.284,36.859,0.000,1,0.000,0.000
